{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': 0.88037109375, 'raw_data_ac_x': -0.033203125, 'raw_data_ac_z': -0.10546875}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.06201171875, 'raw_data_ac_z': -0.12451171875}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': -0.32470703125, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': -0.00830078125, 'raw_data_ac_x': -0.3173828125, 'raw_data_ac_z': -0.09814453125}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': -0.05859375, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_y': 0.89306640625, 'raw_data_ac_x': -0.3173828125, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_y': 0.9013671875, 'raw_data_ac_x': -0.31689453125, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': 0.89404296875, 'raw_data_ac_x': -0.3193359375, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_y': -0.00927734375, 'raw_data_ac_x': -0.05517578125, 'raw_data_ac_z': -0.06689453125}
{'raw_data_ac_y': -0.02294921875, 'raw_data_ac_x': -0.3642578125, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_y': 0.80126953125, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_y': 0.78662109375, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': -0.19970703125}
{'raw_data_ac_y': 0.79833984375, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.04931640625, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.44140625, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.04833984375, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_y': -0.0390625, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': -0.0341796875, 'raw_data_ac_x': -0.03369140625, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.033203125, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': -0.02197265625, 'raw_data_ac_z': -0.1943359375}
{'raw_data_ac_y': 0.810546875, 'raw_data_ac_x': -0.03076171875, 'raw_data_ac_z': -0.22216796875}
{'raw_data_ac_y': 0.7822265625, 'raw_data_ac_x': -0.44775390625, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': 0.77587890625, 'raw_data_ac_x': -0.49462890625, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': 0.7900390625, 'raw_data_ac_x': -0.48486328125, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': 0.81103515625, 'raw_data_ac_x': -0.4521484375, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.0576171875, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_y': -0.0478515625, 'raw_data_ac_x': -0.43798828125, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_y': -0.0615234375, 'raw_data_ac_x': -0.03955078125, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_y': 0.7841796875, 'raw_data_ac_x': -0.0341796875, 'raw_data_ac_z': -0.33642578125}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': -0.037109375, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_y': 0.67236328125, 'raw_data_ac_x': -0.45947265625, 'raw_data_ac_z': -0.47998046875}
{'raw_data_ac_y': 0.65625, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': -0.47021484375}
{'raw_data_ac_y': 0.66455078125, 'raw_data_ac_x': -0.0068359375, 'raw_data_ac_z': -0.4580078125}
{'raw_data_ac_y': 0.6728515625, 'raw_data_ac_x': -0.47705078125, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.048828125, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': -0.0390625}
{'raw_data_ac_y': 0.67822265625, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': 0.62744140625, 'raw_data_ac_x': -0.4697265625, 'raw_data_ac_z': -0.4990234375}
{'raw_data_ac_y': -0.02880859375, 'raw_data_ac_x': -0.0166015625, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_y': -0.05029296875, 'raw_data_ac_x': -0.02978515625, 'raw_data_ac_z': -0.57421875}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': -0.0107421875, 'raw_data_ac_z': -0.05810546875}
{'raw_data_ac_y': 0.62939453125, 'raw_data_ac_x': -0.45703125, 'raw_data_ac_z': -0.0107421875}
{'raw_data_ac_y': 0.63037109375, 'raw_data_ac_x': -0.0556640625, 'raw_data_ac_z': -0.48974609375}
{'raw_data_ac_y': 0.6474609375, 'raw_data_ac_x': -0.45068359375, 'raw_data_ac_z': -0.4970703125}
{'raw_data_ac_y': 0.64990234375, 'raw_data_ac_x': -0.46142578125, 'raw_data_ac_z': -0.47314453125}
{'raw_data_ac_y': 0.677734375, 'raw_data_ac_x': -0.466796875, 'raw_data_ac_z': -0.45654296875}
{'raw_data_ac_y': -0.05712890625, 'raw_data_ac_x': -0.451171875, 'raw_data_ac_z': -0.46435546875}
{'raw_data_ac_y': -0.04638671875, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': -0.44189453125}
{'raw_data_ac_y': -0.04541015625, 'raw_data_ac_x': -0.04736328125, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_y': -0.048828125, 'raw_data_ac_x': -0.0419921875, 'raw_data_ac_z': -0.4609375}
{'raw_data_ac_y': 0.68505859375, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': -0.49169921875}
{'raw_data_ac_y': 0.6826171875, 'raw_data_ac_x': -0.439453125, 'raw_data_ac_z': -0.49365234375}
{'raw_data_ac_y': 0.658203125, 'raw_data_ac_x': -0.45556640625, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.49755859375, 'raw_data_ac_z': -0.57421875}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.6015625}
{'raw_data_ac_y': -0.05126953125, 'raw_data_ac_x': -0.01513671875, 'raw_data_ac_z': -0.61962890625}
{'raw_data_ac_y': -0.0546875, 'raw_data_ac_x': -0.0126953125, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': -0.4892578125, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_y': 0.5556640625, 'raw_data_ac_x': -0.45947265625, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_y': 0.51904296875, 'raw_data_ac_x': -0.4794921875, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.49658203125, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': 0.40966796875, 'raw_data_ac_x': -0.4931640625, 'raw_data_ac_z': -0.724609375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_y': 0.3076171875, 'raw_data_ac_x': -0.03515625, 'raw_data_ac_z': -0.84716796875}
{'raw_data_ac_y': 0.2705078125, 'raw_data_ac_x': -0.05419921875, 'raw_data_ac_z': -0.013671875}
{'raw_data_ac_y': -0.009765625, 'raw_data_ac_x': -0.5771484375, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': -0.58203125, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': -0.05322265625, 'raw_data_ac_x': -0.5732421875, 'raw_data_ac_z': -0.943359375}
{'raw_data_ac_y': 0.18408203125, 'raw_data_ac_x': -0.05517578125, 'raw_data_ac_z': -0.97705078125}
{'raw_data_ac_y': 0.16162109375, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_y': 0.1259765625, 'raw_data_ac_x': -0.0283203125, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_y': -0.02197265625, 'raw_data_ac_x': -0.05517578125, 'raw_data_ac_z': -1.099609375}
{'raw_data_ac_y': -0.029296875, 'raw_data_ac_x': -0.0537109375, 'raw_data_ac_z': -1.10400390625}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.04443359375, 'raw_data_ac_z': -1.10107421875}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.03173828125, 'raw_data_ac_z': -1.0859375}
{'raw_data_ac_y': 0.1474609375, 'raw_data_ac_x': -0.01611328125, 'raw_data_ac_z': -0.0419921875}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': -0.48291015625, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_y': 0.25244140625, 'raw_data_ac_x': -0.4521484375, 'raw_data_ac_z': -0.9716796875}
{'raw_data_ac_y': 0.267578125, 'raw_data_ac_x': -0.05322265625, 'raw_data_ac_z': -0.94580078125}
{'raw_data_ac_y': 0.28271484375, 'raw_data_ac_x': -0.43896484375, 'raw_data_ac_z': -0.947265625}
{'raw_data_ac_y': 0.27685546875, 'raw_data_ac_x': -0.44580078125, 'raw_data_ac_z': -0.9443359375}
{'raw_data_ac_y': 0.27880859375, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_y': 0.28955078125, 'raw_data_ac_x': -0.4873046875, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_y': 0.30615234375, 'raw_data_ac_x': -0.0224609375, 'raw_data_ac_z': -0.85791015625}
{'raw_data_ac_y': -0.04833984375, 'raw_data_ac_x': -0.0458984375, 'raw_data_ac_z': -0.83154296875}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.0400390625, 'raw_data_ac_z': -0.8310546875}
{'raw_data_ac_y': -0.0263671875, 'raw_data_ac_x': -0.0302734375, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': -0.01611328125, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_y': -0.0048828125, 'raw_data_ac_x': -0.04443359375, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.052734375, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.57958984375, 'raw_data_ac_z': -0.0419921875}
{'raw_data_ac_y': -0.0283203125, 'raw_data_ac_x': -0.60009765625, 'raw_data_ac_z': -0.03369140625}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': -0.591796875, 'raw_data_ac_z': -0.01171875}
{'raw_data_ac_y': 0.384765625, 'raw_data_ac_x': -0.5634765625, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 0.42138671875, 'raw_data_ac_x': -0.03271484375, 'raw_data_ac_z': -0.72998046875}
{'raw_data_ac_y': -0.03466796875, 'raw_data_ac_x': -0.490234375, 'raw_data_ac_z': -0.7021484375}
{'raw_data_ac_y': -0.0146484375, 'raw_data_ac_x': -0.45849609375, 'raw_data_ac_z': -0.04833984375}
{'raw_data_ac_y': -0.0146484375, 'raw_data_ac_x': -0.45849609375, 'raw_data_ac_z': -0.04833984375}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': -0.45556640625, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.46826171875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': -0.48876953125, 'raw_data_ac_z': -0.70068359375}
{'raw_data_ac_y': -0.044921875, 'raw_data_ac_x': -0.490234375, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_y': -0.033203125, 'raw_data_ac_x': -0.49951171875, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': 0.50146484375, 'raw_data_ac_x': -0.001953125, 'raw_data_ac_z': -0.01123046875}
{'raw_data_ac_y': 0.54345703125, 'raw_data_ac_x': -0.4990234375, 'raw_data_ac_z': -0.578125}
{'raw_data_ac_y': -0.037109375, 'raw_data_ac_x': -0.4765625, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_y': -0.00634765625, 'raw_data_ac_x': -0.04638671875, 'raw_data_ac_z': -0.02197265625}
{'raw_data_ac_y': -0.00146484375, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_y': 0.63330078125, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_y': 0.64453125, 'raw_data_ac_x': -0.35595703125, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': -0.36279296875, 'raw_data_ac_z': -0.498046875}
{'raw_data_ac_y': 0.62646484375, 'raw_data_ac_x': -0.03759765625, 'raw_data_ac_z': -0.01171875}
{'raw_data_ac_y': 0.640625, 'raw_data_ac_x': -0.44970703125, 'raw_data_ac_z': -0.4853515625}
{'raw_data_ac_y': 0.6865234375, 'raw_data_ac_x': -0.43896484375, 'raw_data_ac_z': -0.4453125}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': -0.01123046875, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': -0.01904296875}
{'raw_data_ac_y': -0.041015625, 'raw_data_ac_x': -0.05029296875, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': 0.67724609375, 'raw_data_ac_x': -0.4482421875, 'raw_data_ac_z': -0.4658203125}
{'raw_data_ac_y': 0.6416015625, 'raw_data_ac_x': -0.046875, 'raw_data_ac_z': -0.48486328125}
{'raw_data_ac_y': 0.66064453125, 'raw_data_ac_x': -0.05859375, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_y': 0.65625, 'raw_data_ac_x': -0.0537109375, 'raw_data_ac_z': -0.4384765625}
{'raw_data_ac_y': 0.67578125, 'raw_data_ac_x': -0.44873046875, 'raw_data_ac_z': -0.34521484375}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.44677734375, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_y': 0.7802734375, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.20556640625}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': -0.333984375, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': -0.05615234375, 'raw_data_ac_z': -0.12158203125}
{'raw_data_ac_y': 0.7900390625, 'raw_data_ac_x': -0.36279296875, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_y': -0.04638671875, 'raw_data_ac_x': -0.0615234375, 'raw_data_ac_z': -0.4521484375}
{'raw_data_ac_y': 0.65673828125, 'raw_data_ac_x': -0.458984375, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_y': 0.65478515625, 'raw_data_ac_x': -0.48193359375, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.23291015625}
{'raw_data_ac_y': -0.03955078125, 'raw_data_ac_x': -0.3544921875, 'raw_data_ac_z': -0.08740234375}
{'raw_data_ac_y': 0.90771484375, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.2138671875, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': 1.03076171875, 'raw_data_ac_x': -0.03369140625, 'raw_data_ac_z': 0.154296875}
{'raw_data_ac_y': 1.01611328125, 'raw_data_ac_x': -0.11865234375, 'raw_data_ac_z': 0.04345703125}
{'raw_data_ac_y': 1.0078125, 'raw_data_ac_x': -0.10693359375, 'raw_data_ac_z': -0.01611328125}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': -0.01416015625}
{'raw_data_ac_y': 0.9287109375, 'raw_data_ac_x': -0.23486328125, 'raw_data_ac_z': -0.01904296875}
{'raw_data_ac_y': -0.01171875, 'raw_data_ac_x': -0.00537109375, 'raw_data_ac_z': -0.07275390625}
{'raw_data_ac_y': -0.02734375, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': 0.8818359375, 'raw_data_ac_x': -0.3251953125, 'raw_data_ac_z': 0.015625}
{'raw_data_ac_y': 0.9365234375, 'raw_data_ac_x': -0.2197265625, 'raw_data_ac_z': 0.041015625}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.0087890625, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': 1.01904296875, 'raw_data_ac_x': -0.09423828125, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_y': 1.02001953125, 'raw_data_ac_x': -0.087890625, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_y': 1.00244140625, 'raw_data_ac_x': -0.11181640625, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.021484375, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_y': -0.03662109375, 'raw_data_ac_x': -0.04541015625, 'raw_data_ac_z': -0.00634765625}
{'raw_data_ac_y': -0.056640625, 'raw_data_ac_x': -0.2001953125, 'raw_data_ac_z': 0.15380859375}
{'raw_data_ac_y': 0.900390625, 'raw_data_ac_x': -0.2392578125, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_y': -0.02978515625, 'raw_data_ac_x': -0.02294921875, 'raw_data_ac_z': 0.025390625}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': -0.24609375, 'raw_data_ac_z': 0.0029296875}
{'raw_data_ac_y': -0.04150390625, 'raw_data_ac_x': -0.24951171875, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.20947265625, 'raw_data_ac_z': -0.01123046875}
{'raw_data_ac_y': 0.88623046875, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': 0.0380859375}
{'raw_data_ac_y': 0.8935546875, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': 0.91015625, 'raw_data_ac_x': -0.18798828125, 'raw_data_ac_z': 0.1669921875}
{'raw_data_ac_y': 0.923828125, 'raw_data_ac_x': -0.19873046875, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_y': 0.92431640625, 'raw_data_ac_x': -0.193359375, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_y': 0.92529296875, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': 0.916015625, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': 0.1669921875}
{'raw_data_ac_y': 0.892578125, 'raw_data_ac_x': -0.0263671875, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': -0.0185546875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': -0.013671875}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': 0.15380859375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': 0.890625, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_y': 0.90625, 'raw_data_ac_x': -0.09521484375, 'raw_data_ac_z': 0.27001953125}
{'raw_data_ac_y': 0.9130859375, 'raw_data_ac_x': -0.0595703125, 'raw_data_ac_z': 0.2919921875}
{'raw_data_ac_y': 0.919921875, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': 0.28515625}
{'raw_data_ac_y': 0.904296875, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': 0.28564453125}
{'raw_data_ac_y': 0.884765625, 'raw_data_ac_x': -0.08935546875, 'raw_data_ac_z': 0.27880859375}
{'raw_data_ac_y': 0.8916015625, 'raw_data_ac_x': -0.119140625, 'raw_data_ac_z': 0.267578125}
{'raw_data_ac_y': 0.90869140625, 'raw_data_ac_x': -0.09228515625, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': -0.05908203125, 'raw_data_ac_x': -0.08056640625, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.0498046875, 'raw_data_ac_z': 0.41650390625}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': 0.00341796875, 'raw_data_ac_z': 0.431640625}
{'raw_data_ac_y': -0.00830078125, 'raw_data_ac_x': 0.04345703125, 'raw_data_ac_z': 0.40234375}
{'raw_data_ac_y': -0.01611328125, 'raw_data_ac_x': -0.05810546875, 'raw_data_ac_z': 0.38427734375}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.041015625, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.03857421875, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': -0.02978515625, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': 0.39794921875}
{'raw_data_ac_y': -0.0263671875, 'raw_data_ac_x': -0.04345703125, 'raw_data_ac_z': 0.3974609375}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': 0.0576171875, 'raw_data_ac_z': 0.400390625}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': 0.04345703125, 'raw_data_ac_z': 0.41259765625}
{'raw_data_ac_y': 1.0068359375, 'raw_data_ac_x': -0.060546875, 'raw_data_ac_z': 0.3994140625}
{'raw_data_ac_y': 1.03369140625, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': 0.42822265625}
{'raw_data_ac_y': -0.05712890625, 'raw_data_ac_x': 0.16748046875, 'raw_data_ac_z': -0.025390625}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': -0.04736328125, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': 0.55517578125}
{'raw_data_ac_y': 1.0517578125, 'raw_data_ac_x': 0.1337890625, 'raw_data_ac_z': 0.546875}
{'raw_data_ac_y': 1.01904296875, 'raw_data_ac_x': 0.04150390625, 'raw_data_ac_z': 0.54541015625}
{'raw_data_ac_y': 1.02001953125, 'raw_data_ac_x': -0.01123046875, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': 1.0244140625, 'raw_data_ac_x': 0.0009765625, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_y': 1.03857421875, 'raw_data_ac_x': -0.01025390625, 'raw_data_ac_z': -0.01953125}
{'raw_data_ac_y': -0.0537109375, 'raw_data_ac_x': -0.01806640625, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_y': -0.03857421875, 'raw_data_ac_x': -0.08935546875, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': -0.10791015625, 'raw_data_ac_z': -0.0234375}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.0830078125, 'raw_data_ac_z': 0.76953125}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.0732421875, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_y': -0.029296875, 'raw_data_ac_x': -0.0400390625, 'raw_data_ac_z': 0.64013671875}
{'raw_data_ac_y': 1.05029296875, 'raw_data_ac_x': 0.0302734375, 'raw_data_ac_z': 0.56201171875}
{'raw_data_ac_y': 1.02197265625, 'raw_data_ac_x': -0.048828125, 'raw_data_ac_z': -0.03369140625}
{'raw_data_ac_y': 1.01416015625, 'raw_data_ac_x': 0.126953125, 'raw_data_ac_z': 0.43017578125}
{'raw_data_ac_y': 1.02880859375, 'raw_data_ac_x': 0.15478515625, 'raw_data_ac_z': 0.43212890625}
{'raw_data_ac_y': 1.052734375, 'raw_data_ac_x': 0.17529296875, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': -0.0390625, 'raw_data_ac_x': 0.14453125, 'raw_data_ac_z': 0.55810546875}
{'raw_data_ac_y': -0.01611328125, 'raw_data_ac_x': 0.12890625, 'raw_data_ac_z': 0.6396484375}
{'raw_data_ac_y': -0.021484375, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': 0.666015625}
{'raw_data_ac_y': -0.04345703125, 'raw_data_ac_x': -0.021484375, 'raw_data_ac_z': 0.64306640625}
{'raw_data_ac_y': 1.0595703125, 'raw_data_ac_x': -0.02490234375, 'raw_data_ac_z': 0.62744140625}
{'raw_data_ac_y': 1.0400390625, 'raw_data_ac_x': -0.02880859375, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_y': 1.02099609375, 'raw_data_ac_x': -0.02783203125, 'raw_data_ac_z': -0.04736328125}
{'raw_data_ac_y': -0.0009765625, 'raw_data_ac_x': -0.04150390625, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': 0.55859375}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': 0.05810546875, 'raw_data_ac_z': 0.55126953125}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': 0.05419921875, 'raw_data_ac_z': 0.53759765625}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': 0.03857421875, 'raw_data_ac_z': 0.5419921875}
{'raw_data_ac_y': 0.9248046875, 'raw_data_ac_x': 0.04345703125, 'raw_data_ac_z': 0.5478515625}
{'raw_data_ac_y': 0.908203125, 'raw_data_ac_x': 0.03955078125, 'raw_data_ac_z': 0.53125}
{'raw_data_ac_y': 0.90771484375, 'raw_data_ac_x': 0.03955078125, 'raw_data_ac_z': 0.54052734375}
{'raw_data_ac_y': 0.90283203125, 'raw_data_ac_x': 0.03662109375, 'raw_data_ac_z': 0.53662109375}
{'raw_data_ac_y': 0.89111328125, 'raw_data_ac_x': 0.0400390625, 'raw_data_ac_z': 0.52685546875}
{'raw_data_ac_y': 0.88623046875, 'raw_data_ac_x': 0.04052734375, 'raw_data_ac_z': 0.5068359375}
{'raw_data_ac_y': 0.88037109375, 'raw_data_ac_x': 0.03466796875, 'raw_data_ac_z': -0.005859375}
