{'raw_data_ac_x': -0.4501953125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.37890625}
{'raw_data_ac_x': -0.45947265625, 'raw_data_ac_y': -0.04248046875, 'raw_data_ac_z': 0.52880859375}
{'raw_data_ac_x': -0.568359375, 'raw_data_ac_y': 0.26220703125, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_x': -0.0322265625, 'raw_data_ac_y': 0.3115234375, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.69677734375, 'raw_data_ac_y': -0.04296875, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.732421875, 'raw_data_ac_y': -0.0322265625, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.03369140625, 'raw_data_ac_y': -0.02685546875, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_x': -0.0458984375, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.74853515625, 'raw_data_ac_y': 0.26708984375, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_x': -0.69921875, 'raw_data_ac_y': -0.03564453125, 'raw_data_ac_z': -0.017578125}
{'raw_data_ac_x': -0.73681640625, 'raw_data_ac_y': -0.03857421875, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.0546875, 'raw_data_ac_y': -0.013671875, 'raw_data_ac_z': -0.0048828125}
{'raw_data_ac_x': -0.04150390625, 'raw_data_ac_y': -0.0224609375, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_x': -0.7421875, 'raw_data_ac_y': -0.04150390625, 'raw_data_ac_z': 0.41845703125}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': -0.01171875, 'raw_data_ac_z': 0.3994140625}
{'raw_data_ac_x': -0.8251953125, 'raw_data_ac_y': 0.2998046875, 'raw_data_ac_z': 0.43017578125}
{'raw_data_ac_x': -0.0087890625, 'raw_data_ac_y': -0.03369140625, 'raw_data_ac_z': 0.50341796875}
{'raw_data_ac_x': -0.05078125, 'raw_data_ac_y': -0.005859375, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.95556640625, 'raw_data_ac_y': 0.38037109375, 'raw_data_ac_z': 0.6396484375}
{'raw_data_ac_x': -0.939453125, 'raw_data_ac_y': 0.37841796875, 'raw_data_ac_z': 0.6640625}
{'raw_data_ac_x': -0.8623046875, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.642578125}
{'raw_data_ac_x': -0.02001953125, 'raw_data_ac_y': -0.05078125, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_x': -0.744140625, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': -0.0322265625}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': 0.400390625, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.05712890625, 'raw_data_ac_y': -0.0615234375, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.04736328125, 'raw_data_ac_y': -0.0478515625, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_x': -0.03076171875, 'raw_data_ac_y': -0.05859375, 'raw_data_ac_z': 0.6494140625}
{'raw_data_ac_x': -0.01904296875, 'raw_data_ac_y': 0.421875, 'raw_data_ac_z': 0.6591796875}
{'raw_data_ac_x': -0.7373046875, 'raw_data_ac_y': 0.38427734375, 'raw_data_ac_z': 0.6572265625}
{'raw_data_ac_x': -0.05859375, 'raw_data_ac_y': -0.04052734375, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_x': -0.00341796875, 'raw_data_ac_y': 0.28955078125, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': 0.27490234375, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.0361328125, 'raw_data_ac_y': -0.037109375, 'raw_data_ac_z': 0.63134765625}
{'raw_data_ac_x': -0.966796875, 'raw_data_ac_y': 0.412109375, 'raw_data_ac_z': 0.65380859375}
{'raw_data_ac_x': -0.97021484375, 'raw_data_ac_y': 0.38916015625, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': 0.296875, 'raw_data_ac_z': 0.53759765625}
{'raw_data_ac_x': -0.05224609375, 'raw_data_ac_y': 0.25341796875, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_x': -0.857421875, 'raw_data_ac_y': 0.26318359375, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.86767578125, 'raw_data_ac_y': -0.00146484375, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_x': -0.74560546875, 'raw_data_ac_y': 0.1630859375, 'raw_data_ac_z': 0.40380859375}
{'raw_data_ac_x': -0.744140625, 'raw_data_ac_y': 0.1669921875, 'raw_data_ac_z': 0.4033203125}
{'raw_data_ac_x': -0.01416015625, 'raw_data_ac_y': -0.04931640625, 'raw_data_ac_z': 0.42041015625}
{'raw_data_ac_x': -0.00927734375, 'raw_data_ac_y': -0.03564453125, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_x': -0.73193359375, 'raw_data_ac_y': -0.03466796875, 'raw_data_ac_z': 0.5068359375}
{'raw_data_ac_x': -0.73193359375, 'raw_data_ac_y': -0.02734375, 'raw_data_ac_z': 0.5478515625}
{'raw_data_ac_x': -0.01171875, 'raw_data_ac_y': 0.25439453125, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_x': -0.02294921875, 'raw_data_ac_y': 0.283203125, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.73828125, 'raw_data_ac_y': 0.2705078125, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_x': -0.0576171875, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': -0.0390625}
{'raw_data_ac_x': -0.04248046875, 'raw_data_ac_y': -0.0361328125, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.74072265625, 'raw_data_ac_y': -0.00634765625, 'raw_data_ac_z': 0.6591796875}
{'raw_data_ac_x': -0.8330078125, 'raw_data_ac_y': 0.2841796875, 'raw_data_ac_z': 0.681640625}
{'raw_data_ac_x': -0.83935546875, 'raw_data_ac_y': 0.27978515625, 'raw_data_ac_z': 0.6650390625}
{'raw_data_ac_x': -0.8212890625, 'raw_data_ac_y': -0.02099609375, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_x': -0.81494140625, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.0595703125}
{'raw_data_ac_x': -0.82275390625, 'raw_data_ac_y': -0.0341796875, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_x': -0.8203125, 'raw_data_ac_y': -0.04833984375, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_x': -0.81787109375, 'raw_data_ac_y': 0.18115234375, 'raw_data_ac_z': 0.4248046875}
{'raw_data_ac_x': -0.84912109375, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': 0.41796875}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': -0.025390625, 'raw_data_ac_z': 0.4306640625}
{'raw_data_ac_x': -0.0283203125, 'raw_data_ac_y': -0.02734375, 'raw_data_ac_z': -0.0263671875}
{'raw_data_ac_x': -0.0439453125, 'raw_data_ac_y': -0.00732421875, 'raw_data_ac_z': 0.52783203125}
{'raw_data_ac_x': -0.96142578125, 'raw_data_ac_y': 0.26171875, 'raw_data_ac_z': -0.02783203125}
{'raw_data_ac_x': -0.998046875, 'raw_data_ac_y': 0.27783203125, 'raw_data_ac_z': 0.67919921875}
{'raw_data_ac_x': -0.0087890625, 'raw_data_ac_y': -0.04345703125, 'raw_data_ac_z': 0.65478515625}
{'raw_data_ac_x': -0.0498046875, 'raw_data_ac_y': 0.2626953125, 'raw_data_ac_z': 0.66162109375}
{'raw_data_ac_x': -0.02294921875, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_x': -0.71923828125, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': -0.033203125}
{'raw_data_ac_x': -0.0078125, 'raw_data_ac_y': -0.001953125, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.02099609375, 'raw_data_ac_y': 0.2763671875, 'raw_data_ac_z': 0.63671875}
{'raw_data_ac_x': -0.7294921875, 'raw_data_ac_y': 0.26318359375, 'raw_data_ac_z': -0.01025390625}
{'raw_data_ac_x': -0.02734375, 'raw_data_ac_y': -0.04833984375, 'raw_data_ac_z': 0.63671875}
{'raw_data_ac_x': -0.0126953125, 'raw_data_ac_y': 0.1787109375, 'raw_data_ac_z': 0.6533203125}
{'raw_data_ac_x': -0.7265625, 'raw_data_ac_y': -0.01708984375, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_x': -0.8447265625, 'raw_data_ac_y': 0.28271484375, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.86328125, 'raw_data_ac_y': 0.26708984375, 'raw_data_ac_z': 0.67822265625}
{'raw_data_ac_x': -0.0419921875, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.72998046875, 'raw_data_ac_y': 0.1767578125, 'raw_data_ac_z': 0.40185546875}
{'raw_data_ac_x': -0.71923828125, 'raw_data_ac_y': 0.18115234375, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_x': -0.00390625, 'raw_data_ac_y': 0.17529296875, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': 0.162109375, 'raw_data_ac_z': 0.38232421875}
{'raw_data_ac_x': -0.01904296875, 'raw_data_ac_y': -0.06201171875, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_x': -0.97998046875, 'raw_data_ac_y': -0.04833984375, 'raw_data_ac_z': 0.525390625}
{'raw_data_ac_x': -0.05859375, 'raw_data_ac_y': -0.02783203125, 'raw_data_ac_z': 0.54638671875}
{'raw_data_ac_x': -1.0888671875, 'raw_data_ac_y': -0.0419921875, 'raw_data_ac_z': 0.54833984375}
{'raw_data_ac_x': -1.0947265625, 'raw_data_ac_y': -0.05322265625, 'raw_data_ac_z': 0.541015625}
{'raw_data_ac_x': -1.125, 'raw_data_ac_y': -0.048828125, 'raw_data_ac_z': 0.505859375}
{'raw_data_ac_x': -1.08935546875, 'raw_data_ac_y': -0.05908203125, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': 0.15478515625, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -1.06640625, 'raw_data_ac_y': 0.16259765625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -1.09326171875, 'raw_data_ac_y': -0.056640625, 'raw_data_ac_z': 0.51611328125}
{'raw_data_ac_x': -1.06787109375, 'raw_data_ac_y': 0.1591796875, 'raw_data_ac_z': 0.55908203125}
{'raw_data_ac_x': -0.0185546875, 'raw_data_ac_y': 0.1396484375, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.98095703125, 'raw_data_ac_y': 0.13623046875, 'raw_data_ac_z': -0.03662109375}
{'raw_data_ac_x': -0.95166015625, 'raw_data_ac_y': 0.1416015625, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': 0.1591796875, 'raw_data_ac_z': -0.037109375}
{'raw_data_ac_x': -0.02783203125, 'raw_data_ac_y': 0.17919921875, 'raw_data_ac_z': 0.560546875}
