{'raw_data_an_x': -36.3427734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6060791015625}
{'raw_data_an_x': -0.0933837890625, 'raw_data_an_y': 8.7890625, 'raw_data_an_z': -0.4449462890625}
{'raw_data_an_x': -0.0714111328125, 'raw_data_an_y': 8.778076171875, 'raw_data_an_z': -0.340576171875}
{'raw_data_an_x': -35.13427734375, 'raw_data_an_y': 8.7506103515625, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -34.9365234375, 'raw_data_an_y': 8.67919921875, 'raw_data_an_z': 138.0706787109375}
{'raw_data_an_x': -34.65087890625, 'raw_data_an_y': 8.5968017578125, 'raw_data_an_z': 138.4771728515625}
{'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': 8.54736328125, 'raw_data_an_z': -0.1922607421875}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': 8.448486328125, 'raw_data_an_z': 139.7021484375}
{'raw_data_an_x': -33.497314453125, 'raw_data_an_y': -0.252685546875, 'raw_data_an_z': -0.1263427734375}
{'raw_data_an_x': -33.101806640625, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': -0.6536865234375}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': 7.196044921875, 'raw_data_an_z': 142.2454833984375}
{'raw_data_an_x': -32.266845703125, 'raw_data_an_y': -0.3900146484375, 'raw_data_an_z': -0.384521484375}
{'raw_data_an_x': -31.739501953125, 'raw_data_an_y': 6.13037109375, 'raw_data_an_z': 143.7615966796875}
{'raw_data_an_x': -0.15380859375, 'raw_data_an_y': 5.657958984375, 'raw_data_an_z': -0.50537109375}
{'raw_data_an_x': -30.355224609375, 'raw_data_an_y': -0.4010009765625, 'raw_data_an_z': 144.8492431640625}
{'raw_data_an_x': -0.0384521484375, 'raw_data_an_y': 4.81201171875, 'raw_data_an_z': 145.3326416015625}
{'raw_data_an_x': -0.648193359375, 'raw_data_an_y': 4.41650390625, 'raw_data_an_z': -0.4229736328125}
{'raw_data_an_x': -28.004150390625, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': 146.3433837890625}
{'raw_data_an_x': -0.5712890625, 'raw_data_an_y': -0.494384765625, 'raw_data_an_z': 146.8487548828125}
{'raw_data_an_x': -26.663818359375, 'raw_data_an_y': 3.416748046875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -26.12548828125, 'raw_data_an_y': 3.175048828125, 'raw_data_an_z': 147.7056884765625}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': 3.0377197265625, 'raw_data_an_z': 148.0462646484375}
{'raw_data_an_x': -25.3125, 'raw_data_an_y': 3.0487060546875, 'raw_data_an_z': 148.2879638671875}
{'raw_data_an_x': -24.9993896484375, 'raw_data_an_y': 3.2025146484375, 'raw_data_an_z': 148.3538818359375}
{'raw_data_an_x': -24.7247314453125, 'raw_data_an_y': 3.4881591796875, 'raw_data_an_z': 148.2550048828125}
{'raw_data_an_x': -0.5987548828125, 'raw_data_an_y': -0.3131103515625, 'raw_data_an_z': 148.0902099609375}
{'raw_data_an_x': -0.450439453125, 'raw_data_an_y': 4.471435546875, 'raw_data_an_z': 147.9693603515625}
{'raw_data_an_x': -0.4010009765625, 'raw_data_an_y': -0.4833984375, 'raw_data_an_z': 147.8924560546875}
{'raw_data_an_x': -0.4669189453125, 'raw_data_an_y': 5.8612060546875, 'raw_data_an_z': 147.7880859375}
{'raw_data_an_x': -0.6591796875, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': -0.0164794921875}
{'raw_data_an_x': -24.9169921875, 'raw_data_an_y': 7.305908203125, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -0.1373291015625, 'raw_data_an_y': -0.4229736328125, 'raw_data_an_z': -0.296630859375}
{'raw_data_an_x': -26.0870361328125, 'raw_data_an_y': 8.6297607421875, 'raw_data_an_z': -0.648193359375}
{'raw_data_an_x': -0.1043701171875, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': 146.5631103515625}
{'raw_data_an_x': -27.6416015625, 'raw_data_an_y': -0.1483154296875, 'raw_data_an_z': -0.2581787109375}
{'raw_data_an_x': -0.3515625, 'raw_data_an_y': 10.08544921875, 'raw_data_an_z': 145.1458740234375}
{'raw_data_an_x': -29.33349609375, 'raw_data_an_y': 10.228271484375, 'raw_data_an_z': 144.107666015625}
{'raw_data_an_x': -0.6976318359375, 'raw_data_an_y': 10.096435546875, 'raw_data_an_z': -0.28564453125}
{'raw_data_an_x': -0.208740234375, 'raw_data_an_y': -0.120849609375, 'raw_data_an_z': 142.415771484375}
{'raw_data_an_x': -32.0635986328125, 'raw_data_an_y': -0.6646728515625, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -0.6097412109375, 'raw_data_an_y': 8.5638427734375, 'raw_data_an_z': -0.5548095703125}
{'raw_data_an_x': -0.0164794921875, 'raw_data_an_y': -0.516357421875, 'raw_data_an_z': 141.13037109375}
{'raw_data_an_x': -34.5025634765625, 'raw_data_an_y': 7.3443603515625, 'raw_data_an_z': 140.8612060546875}
{'raw_data_an_x': -35.079345703125, 'raw_data_an_y': -0.208740234375, 'raw_data_an_z': -0.032958984375}
{'raw_data_an_x': -0.32958984375, 'raw_data_an_y': 6.295166015625, 'raw_data_an_z': -0.2691650390625}
{'raw_data_an_x': -0.6207275390625, 'raw_data_an_y': 5.8502197265625, 'raw_data_an_z': -0.406494140625}
{'raw_data_an_x': -35.9307861328125, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -35.9527587890625, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 139.888916015625}
{'raw_data_an_x': -0.703125, 'raw_data_an_y': 4.757080078125, 'raw_data_an_z': 139.647216796875}
{'raw_data_an_x': -0.4998779296875, 'raw_data_an_y': 4.3121337890625, 'raw_data_an_z': 139.482421875}
{'raw_data_an_x': -0.2252197265625, 'raw_data_an_y': -0.3350830078125, 'raw_data_an_z': 139.537353515625}
{'raw_data_an_x': -35.079345703125, 'raw_data_an_y': -0.6866455078125, 'raw_data_an_z': 139.8065185546875}
{'raw_data_an_x': -34.727783203125, 'raw_data_an_y': 3.284912109375, 'raw_data_an_z': -0.4559326171875}
{'raw_data_an_x': -0.6097412109375, 'raw_data_an_y': 3.1585693359375, 'raw_data_an_z': -0.054931640625}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': 3.2244873046875, 'raw_data_an_z': 140.9381103515625}
{'raw_data_an_x': -33.37646484375, 'raw_data_an_y': 3.4661865234375, 'raw_data_an_z': 141.1907958984375}
{'raw_data_an_x': -0.3460693359375, 'raw_data_an_y': -0.3900146484375, 'raw_data_an_z': -0.6756591796875}
{'raw_data_an_x': -31.9647216796875, 'raw_data_an_y': 4.273681640625, 'raw_data_an_z': -0.4833984375}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': 4.7021484375, 'raw_data_an_z': -0.2252197265625}
{'raw_data_an_x': -30.5914306640625, 'raw_data_an_y': -0.63720703125, 'raw_data_an_z': 142.1630859375}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': -0.4998779296875, 'raw_data_an_z': 142.6904296875}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': -0.087890625}
{'raw_data_an_x': -29.4708251953125, 'raw_data_an_y': -0.186767578125, 'raw_data_an_z': 143.94287109375}
{'raw_data_an_x': -29.2620849609375, 'raw_data_an_y': 5.77880859375, 'raw_data_an_z': -0.6591796875}
{'raw_data_an_x': -29.0093994140625, 'raw_data_an_y': 6.163330078125, 'raw_data_an_z': 144.0087890625}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.54931640625, 'raw_data_an_z': 143.6077880859375}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': -0.3790283203125, 'raw_data_an_z': -0.1702880859375}
{'raw_data_an_x': -28.905029296875, 'raw_data_an_y': -0.3460693359375, 'raw_data_an_z': -0.3900146484375}
{'raw_data_an_x': -29.256591796875, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': -0.59326171875}
{'raw_data_an_x': -0.263671875, 'raw_data_an_y': -0.615234375, 'raw_data_an_z': 142.5091552734375}
{'raw_data_an_x': -30.421142578125, 'raw_data_an_y': 6.2457275390625, 'raw_data_an_z': -0.098876953125}
{'raw_data_an_x': -0.142822265625, 'raw_data_an_y': 6.119384765625, 'raw_data_an_z': 141.1688232421875}
{'raw_data_an_x': -31.75048828125, 'raw_data_an_y': 6.0369873046875, 'raw_data_an_z': -0.3076171875}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': 5.9930419921875, 'raw_data_an_z': 139.4549560546875}
{'raw_data_an_x': -33.0853271484375, 'raw_data_an_y': 5.9710693359375, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -0.0384521484375, 'raw_data_an_y': 5.965576171875, 'raw_data_an_z': 137.977294921875}
{'raw_data_an_x': -34.4915771484375, 'raw_data_an_y': 5.943603515625, 'raw_data_an_z': -0.4833984375}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': 5.9326171875, 'raw_data_an_z': 136.7523193359375}
{'raw_data_an_x': -35.958251953125, 'raw_data_an_y': 5.943603515625, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -0.1153564453125, 'raw_data_an_y': 5.987548828125, 'raw_data_an_z': 135.5328369140625}
{'raw_data_an_x': -37.3370361328125, 'raw_data_an_y': 6.0369873046875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -37.9248046875, 'raw_data_an_y': 6.0369873046875, 'raw_data_an_z': 133.5992431640625}
{'raw_data_an_x': -0.494384765625, 'raw_data_an_y': 6.0040283203125, 'raw_data_an_z': 132.5390625}
{'raw_data_an_x': -38.9520263671875, 'raw_data_an_y': 5.9490966796875, 'raw_data_an_z': -0.560302734375}
{'raw_data_an_x': -0.02197265625, 'raw_data_an_y': 5.921630859375, 'raw_data_an_z': 130.968017578125}
{'raw_data_an_x': -0.4339599609375, 'raw_data_an_y': 5.9490966796875, 'raw_data_an_z': -0.230712890625}
